1,1,73,36.222
2,73,105,51.735
3,105,447,59.978
4,447,473,52.028
5,473,575,46.896
6,575,703,41.819
7,703,767,98.812
8,767,927,112.8
9,927,1013,63.043
10,1013,1045,52.419
11,1045,1219,56.708
12,1219,1279,27.894
13,1279,1327,33.488
14,1327,1455,47.272
15,1455,2047,54.449
16,2047,2165,59.315
17,2165,2197,46.53
18,2197,2317,40
19,2317,2449,54.014
20,2449,2501,44.346
21,2501,2645,48.584
22,2645,2977,64.546
23,2977,3129,53.679
24,3129,3243,56.442
25,3243,3375,46.381
26,3375,4097,34.718
27,4097,4227,38.507
28,4227,4407,45.19
29,4407,5009,33.94
30,5009,5105,36.978
31,5105,5127,43.441
32,5127,5219,61.385
33,5219,5261,54.248
34,5261,5353,61.503
35,5353,5417,57.327
36,5417,5527,47.486
37,5527,5699,64.14
38,5699,5897,59.043
39,5897,6009,55.008
40,6009,6081,47.182
41,6081,6137,55.495
42,6137,6219,46.245
43,6219,6829,34.531
44,6829,7051,40.717
45,7051,7083,56.997
46,7083,7183,68.323
47,7183,7261,45.526
48,7261,7283,42.502
49,7283,7503,36.566
50,7503,7633,42.033
51,7633,7915,34.773
52,7915,8225,38.097
53,8225,8333,33.078
54,8333,8375,46.447
55,8375,8517,66.837
56,8517,8565,56.875
57,8565,8617,46.613
58,8617,8809,35.307
59,8809,8929,31.724
60,8929,9069,37.563
61,9069,9167,32.284
62,9167,9379,44.354
63,9379,9481,66.417
64,9481,9511,59.74
65,9511,9619,45.299
66,9619,9861,31.224
67,9861,10423,37.922
68,10423,10565,32.427
69,10565,10807,38.036
70,10807,10953,33.981
71,10953,11025,44.024
72,11025,11107,64.329
73,11107,11175,57.885
74,11175,11207,44.895
75,11207,11393,38.325
76,11393,11535,32.12
77,11535,11767,37.263
78,11767,11829,31.597
79,11829,11911,38.004
80,11911,12109,34.013
81,12109,12341,43.689
82,12341,12435,62.352
83,12435,13191,47.306
84,13191,14401,42.788
85,14401,14573,31.277
86,14573,15115,38.98
87,15115,15175,58.608
88,15175,16207,50.522
89,16207,16235,43.902
90,16235,16467,54.226
91,16467,16687,59.841
92,16687,16737,45.54
93,16737,17027,61.986
94,17027,17099,51.805
95,17099,17151,34.653
96,17151,17247,50.09
97,17247,17419,60.705
98,17419,17507,64.265
99,17507,17809,47.52
100,17809,18005,51.655
101,18005,18067,46.167
102,18067,18249,38.332
103,18249,18285,44.858
104,18285,18367,59.793
105,18367,18447,55.009
106,18447,18929,63.097
107,18929,19341,58.806
108,19341,19367,63.451
109,19367,19399,51.17
110,19399,19551,44.626
111,19551,19609,40.129
112,19609,20031,58.647
113,20031,20273,46.807
114,20273,20323,41.277
115,20323,20415,63.453
116,20415,20497,57.68
117,20497,20817,53.232
118,20817,20997,60.09
119,20997,21235,50.92
120,21235,21647,59.189
121,21647,22007,61.278
122,22007,22345,64.06
123,22345,22587,48.123
124,22587,22777,50.299
125,22777,22817,44.239
126,22817,23039,35.787
127,23039,23177,41.309
128,23177,23199,53.587
129,23199,23659,59.123
130,23659,23741,54.023
131,23741,23851,45.888
132,23851,23943,64.465
133,23943,24035,57.192
134,24035,24255,54.001
135,24255,24279,65.546
136,24279,24356,46.317
